parameter,outcome,rho,pvalue
delta_CN,fm_RoW,0.0026,0.9338
delta_RoW,fm_RoW,0.3173,0.0
cost_US,fm_RoW,-0.0212,0.5023
cost_EU,fm_RoW,-0.0294,0.3535
cost_CN,fm_RoW,-0.0238,0.4528
cost_RoW,fm_RoW,-0.4998,0.0
pressure_US,fm_RoW,-0.0163,0.6071
pressure_EU,fm_RoW,-0.0299,0.3453
pressure_CN,fm_RoW,-0.0337,0.2867
pressure_RoW,fm_RoW,0.0456,0.1493
lam_US,fm_RoW,0.0377,0.233
lam_EU,fm_RoW,0.0451,0.1542
lam_CN,fm_RoW,0.012,0.7035
lam_RoW,fm_RoW,-0.4618,0.0
theta,fm_RoW,-0.2338,0.0
gamma,fm_RoW,0.0069,0.827
eta,fm_RoW,0.0975,0.002
kappa,fm_RoW,0.1241,0.0001
