parameter,outcome,rho,pvalue
delta_EU,fm_EU,0.2603,0.0002
delta_CN,fm_EU,0.0381,0.5924
delta_RoW,fm_EU,0.0206,0.7723
cost_US,fm_EU,0.0081,0.9095
cost_EU,fm_EU,-0.443,0.0
cost_CN,fm_EU,-0.0251,0.7241
cost_RoW,fm_EU,-0.0665,0.3496
pressure_US,fm_EU,-0.0013,0.9856
pressure_EU,fm_EU,0.0172,0.8089
pressure_CN,fm_EU,0.0416,0.5585
pressure_RoW,fm_EU,0.1155,0.1033
lam_US,fm_EU,-0.1601,0.0235
lam_EU,fm_EU,-0.1016,0.1524
lam_CN,fm_EU,-0.0086,0.9037
lam_RoW,fm_EU,-0.0669,0.3469
theta,fm_EU,-0.0563,0.4287
gamma,fm_EU,-0.0451,0.5257
eta,fm_EU,0.0082,0.9081
kappa,fm_EU,-0.0198,0.7812
delta_US,fm_CN,-0.0799,0.2606
delta_EU,fm_CN,-0.0367,0.6063
delta_CN,fm_CN,0.4845,0.0
delta_RoW,fm_CN,0.0536,0.4513
cost_US,fm_CN,0.0071,0.9201
cost_EU,fm_CN,0.0379,0.5941
cost_CN,fm_CN,-0.5037,0.0
cost_RoW,fm_CN,-0.0421,0.5538
pressure_US,fm_CN,-0.0016,0.9818
pressure_EU,fm_CN,-0.0645,0.3645
pressure_CN,fm_CN,-0.0982,0.1665
pressure_RoW,fm_CN,0.0501,0.4815
lam_US,fm_CN,-0.029,0.684
lam_EU,fm_CN,-0.1026,0.1481
lam_CN,fm_CN,-0.1333,0.0599
lam_RoW,fm_CN,-0.0261,0.7136
theta,fm_CN,-0.2025,0.004
gamma,fm_CN,-0.0166,0.816
eta,fm_CN,0.0374,0.5992
kappa,fm_CN,0.0552,0.4378
delta_US,fm_RoW,0.0129,0.8559
delta_EU,fm_RoW,0.0213,0.7649
delta_CN,fm_RoW,0.0113,0.8735
delta_RoW,fm_RoW,0.392,0.0
cost_US,fm_RoW,0.1305,0.0654
cost_EU,fm_RoW,-0.1006,0.1563
cost_CN,fm_RoW,-0.0544,0.4445
cost_RoW,fm_RoW,-0.3627,0.0
pressure_US,fm_RoW,0.0823,0.2466
pressure_EU,fm_RoW,0.0181,0.7992
pressure_CN,fm_RoW,0.0777,0.274
pressure_RoW,fm_RoW,0.1432,0.0431
lam_US,fm_RoW,-0.0354,0.6183
lam_EU,fm_RoW,0.0074,0.9172
lam_CN,fm_RoW,-0.0156,0.8269
lam_RoW,fm_RoW,-0.4132,0.0
theta,fm_RoW,-0.0327,0.6458
gamma,fm_RoW,0.0256,0.7194
eta,fm_RoW,-0.0814,0.252
kappa,fm_RoW,0.0097,0.8918
