parameter,outcome,rho,pvalue
cost_CN,fm_CN,-0.4771,0.0
cost_RoW,fm_CN,-0.0249,0.4311
pressure_US,fm_CN,0.02,0.5275
pressure_EU,fm_CN,0.0728,0.0213
pressure_CN,fm_CN,-0.0449,0.1559
pressure_RoW,fm_CN,-0.0135,0.6706
lam_US,fm_CN,0.0998,0.0016
lam_EU,fm_CN,0.055,0.0822
lam_CN,fm_CN,-0.2592,0.0
lam_RoW,fm_CN,-0.0009,0.9781
theta,fm_CN,-0.2856,0.0
gamma,fm_CN,0.0787,0.0128
eta,fm_CN,0.0356,0.2606
kappa,fm_CN,0.1821,0.0
delta_US,fm_RoW,0.1056,0.0008
delta_EU,fm_RoW,0.079,0.0124
delta_CN,fm_RoW,-0.0033,0.9161
delta_RoW,fm_RoW,0.2964,0.0
cost_US,fm_RoW,-0.0238,0.4528
cost_EU,fm_RoW,-0.0058,0.8547
cost_CN,fm_RoW,-0.0192,0.5438
cost_RoW,fm_RoW,-0.5012,0.0
pressure_US,fm_RoW,0.0037,0.9081
pressure_EU,fm_RoW,-0.0229,0.4701
pressure_CN,fm_RoW,-0.025,0.4306
pressure_RoW,fm_RoW,0.0309,0.3286
lam_US,fm_RoW,0.053,0.094
lam_EU,fm_RoW,0.0477,0.1321
lam_CN,fm_RoW,0.0093,0.7678
lam_RoW,fm_RoW,-0.4827,0.0
theta,fm_RoW,-0.1501,0.0
gamma,fm_RoW,-0.0119,0.7078
eta,fm_RoW,0.0822,0.0093
kappa,fm_RoW,0.1013,0.0013
