parameter,outcome,rho,pvalue
pressure_US,fm_RoW,0.0476,0.1325
pressure_EU,fm_RoW,-0.0069,0.8282
pressure_CN,fm_RoW,0.0871,0.0058
pressure_RoW,fm_RoW,0.0703,0.0262
lam_US,fm_RoW,0.0488,0.1229
lam_EU,fm_RoW,0.0326,0.3032
lam_CN,fm_RoW,0.0535,0.0907
lam_RoW,fm_RoW,-0.4984,0.0
theta,fm_RoW,-0.0798,0.0116
gamma,fm_RoW,-0.0059,0.8514
eta,fm_RoW,-0.0026,0.9335
kappa,fm_RoW,0.0696,0.0277
phi,fm_RoW,0.2159,0.0
