test,t,G,n_active,max_deviation,unique,spectral_radius,stable
multistart,5,"(1, 0, 0, 0)",3,1.5351e-08,True,,
multistart,5,"(1, 0, 0, 1)",2,7.089e-09,True,,
multistart,5,"(1, 0, 1, 0)",2,1.1934e-08,True,,
multistart,5,"(1, 0, 1, 1)",1,7.309e-09,True,,
multistart,5,"(1, 1, 0, 0)",2,1.4596e-08,True,,
multistart,5,"(1, 1, 0, 1)",1,7.251e-09,True,,
multistart,5,"(1, 1, 1, 0)",1,6.843e-09,True,,
multistart,4,"(0, 0, 0, 0)",4,9.639e-09,True,,
multistart,4,"(0, 0, 0, 1)",3,1.1582e-08,True,,
multistart,4,"(0, 0, 1, 0)",3,8.566e-09,True,,
multistart,4,"(0, 0, 1, 1)",2,5.688e-09,True,,
multistart,4,"(0, 1, 0, 0)",3,9.313e-09,True,,
multistart,4,"(0, 1, 0, 1)",2,1.4238e-08,True,,
multistart,4,"(0, 1, 1, 0)",2,6.7e-09,True,,
multistart,4,"(0, 1, 1, 1)",1,5.166e-09,True,,
multistart,4,"(1, 0, 0, 0)",3,1.3716e-08,True,,
multistart,4,"(1, 0, 0, 1)",2,7.323e-09,True,,
multistart,4,"(1, 0, 1, 0)",2,7.14e-09,True,,
multistart,4,"(1, 0, 1, 1)",1,7.307e-09,True,,
multistart,4,"(1, 1, 0, 0)",2,1.1295e-08,True,,
multistart,4,"(1, 1, 0, 1)",1,7.217e-09,True,,
multistart,4,"(1, 1, 1, 0)",1,6.756e-09,True,,
multistart,3,"(0, 0, 0, 0)",4,1.5263e-08,True,,
multistart,3,"(0, 0, 0, 1)",3,1.3906e-08,True,,
multistart,3,"(0, 0, 1, 0)",3,8.029e-09,True,,
multistart,3,"(0, 0, 1, 1)",2,5.734e-09,True,,
multistart,3,"(0, 1, 0, 0)",3,9.107e-09,True,,
multistart,3,"(0, 1, 0, 1)",2,1.3095e-08,True,,
multistart,3,"(0, 1, 1, 0)",2,9.128e-09,True,,
multistart,3,"(0, 1, 1, 1)",1,5.065e-09,True,,
multistart,3,"(1, 0, 0, 0)",3,1.3463e-08,True,,
multistart,3,"(1, 0, 0, 1)",2,7.54e-09,True,,
multistart,3,"(1, 0, 1, 0)",2,8.231e-09,True,,
multistart,3,"(1, 0, 1, 1)",1,7.304e-09,True,,
multistart,3,"(1, 1, 0, 0)",2,1.4308e-08,True,,
multistart,3,"(1, 1, 0, 1)",1,7.176e-09,True,,
multistart,3,"(1, 1, 1, 0)",1,6.656e-09,True,,
multistart,2,"(0, 0, 0, 0)",4,7.851e-09,True,,
multistart,2,"(0, 0, 0, 1)",3,1.3936e-08,True,,
multistart,2,"(0, 0, 1, 0)",3,7.634e-09,True,,
multistart,2,"(0, 0, 1, 1)",2,5.757e-09,True,,
multistart,2,"(0, 1, 0, 0)",3,5.885e-09,True,,
multistart,2,"(0, 1, 0, 1)",2,1.0414e-08,True,,
multistart,2,"(0, 1, 1, 0)",2,1.108e-08,True,,
multistart,2,"(0, 1, 1, 1)",1,9.879e-09,True,,
multistart,2,"(1, 0, 0, 0)",3,1.4454e-08,True,,
multistart,2,"(1, 0, 0, 1)",2,7.734e-09,True,,
multistart,2,"(1, 0, 1, 0)",2,9.352e-09,True,,
multistart,2,"(1, 0, 1, 1)",1,7.302e-09,True,,
multistart,2,"(1, 1, 0, 0)",2,1.2079e-08,True,,
multistart,2,"(1, 1, 0, 1)",1,7.128e-09,True,,
multistart,2,"(1, 1, 1, 0)",1,6.542e-09,True,,
multistart,1,"(0, 0, 0, 0)",4,9.632e-09,True,,
multistart,1,"(0, 0, 0, 1)",3,1.1548e-08,True,,
multistart,1,"(0, 0, 1, 0)",3,1.1901e-08,True,,
multistart,1,"(0, 0, 1, 1)",2,5.772e-09,True,,
multistart,1,"(0, 1, 0, 0)",3,7.29e-09,True,,
multistart,1,"(0, 1, 0, 1)",2,1.4714e-08,True,,
multistart,1,"(0, 1, 1, 0)",2,1.073e-08,True,,
multistart,1,"(0, 1, 1, 1)",1,9.615e-09,True,,
multistart,1,"(1, 0, 0, 0)",3,1.1415e-08,True,,
multistart,1,"(1, 0, 0, 1)",2,7.894e-09,True,,
multistart,1,"(1, 0, 1, 0)",2,1.0475e-08,True,,
multistart,1,"(1, 0, 1, 1)",1,7.3e-09,True,,
multistart,1,"(1, 1, 0, 0)",2,1.1365e-08,True,,
multistart,1,"(1, 1, 0, 1)",1,7.072e-09,True,,
multistart,1,"(1, 1, 1, 0)",1,6.413e-09,True,,
eigenvalue,10,"(0, 0, 0, 0)",4,,,0.0,True
eigenvalue,10,"(0, 0, 0, 1)",3,,,0.0,True
eigenvalue,10,"(0, 0, 1, 0)",3,,,0.0,True
eigenvalue,10,"(0, 0, 1, 1)",2,,,0.0,True
eigenvalue,10,"(0, 1, 0, 0)",3,,,0.0,True
eigenvalue,10,"(0, 1, 0, 1)",2,,,0.0,True
eigenvalue,10,"(0, 1, 1, 0)",2,,,0.0,True
eigenvalue,10,"(1, 0, 0, 0)",3,,,0.0,True
eigenvalue,10,"(1, 0, 0, 1)",2,,,0.0,True
eigenvalue,10,"(1, 0, 1, 0)",2,,,0.0,True
eigenvalue,10,"(1, 1, 0, 0)",2,,,0.0,True
eigenvalue,9,"(0, 0, 0, 0)",4,,,0.001812,True
eigenvalue,9,"(0, 0, 0, 1)",3,,,0.013863,True
eigenvalue,9,"(0, 0, 1, 0)",3,,,0.070824,True
eigenvalue,9,"(0, 0, 1, 1)",2,,,0.078459,True
eigenvalue,9,"(0, 1, 0, 0)",3,,,0.000305,True
eigenvalue,9,"(0, 1, 0, 1)",2,,,0.003818,True
eigenvalue,9,"(0, 1, 1, 0)",2,,,0.008896,True
eigenvalue,9,"(1, 0, 0, 0)",3,,,0.002812,True
eigenvalue,9,"(1, 0, 0, 1)",2,,,0.082553,True
eigenvalue,9,"(1, 0, 1, 0)",2,,,0.009265,True
eigenvalue,9,"(1, 1, 0, 0)",2,,,0.000702,True
eigenvalue,8,"(0, 0, 0, 0)",4,,,0.003225,True
eigenvalue,8,"(0, 0, 0, 1)",3,,,0.036853,True
eigenvalue,8,"(0, 0, 1, 0)",3,,,0.175458,True
eigenvalue,8,"(0, 0, 1, 1)",2,,,0.015451,True
eigenvalue,8,"(0, 1, 0, 0)",3,,,0.000724,True
eigenvalue,8,"(0, 1, 0, 1)",2,,,0.029882,True
eigenvalue,8,"(0, 1, 1, 0)",2,,,0.109807,True
eigenvalue,8,"(1, 0, 0, 0)",3,,,0.020274,True
eigenvalue,8,"(1, 0, 0, 1)",2,,,0.182229,True
eigenvalue,8,"(1, 0, 1, 0)",2,,,0.021032,True
eigenvalue,8,"(1, 1, 0, 0)",2,,,0.012045,True
eigenvalue,7,"(0, 0, 0, 0)",4,,,0.004347,True
eigenvalue,7,"(0, 0, 0, 1)",3,,,0.183161,True
eigenvalue,7,"(0, 0, 1, 0)",3,,,0.444137,True
eigenvalue,7,"(0, 0, 1, 1)",2,,,0.037477,True
eigenvalue,7,"(0, 1, 0, 0)",3,,,0.002208,True
eigenvalue,7,"(0, 1, 0, 1)",2,,,0.407101,True
eigenvalue,7,"(0, 1, 1, 0)",2,,,0.21538,True
eigenvalue,7,"(1, 0, 0, 0)",3,,,0.884207,True
eigenvalue,7,"(1, 0, 0, 1)",2,,,0.040014,True
eigenvalue,7,"(1, 0, 1, 0)",2,,,0.058073,True
eigenvalue,7,"(1, 1, 0, 0)",2,,,0.116329,True
eigenvalue,6,"(0, 0, 0, 0)",4,,,0.0197,True
eigenvalue,6,"(0, 0, 0, 1)",3,,,0.545159,True
eigenvalue,6,"(0, 0, 1, 0)",3,,,0.16789,True
eigenvalue,6,"(0, 0, 1, 1)",2,,,0.031957,True
eigenvalue,6,"(0, 1, 0, 0)",3,,,0.06521,True
eigenvalue,6,"(0, 1, 0, 1)",2,,,0.174799,True
eigenvalue,6,"(0, 1, 1, 0)",2,,,0.047627,True
eigenvalue,6,"(1, 0, 0, 0)",3,,,0.40122,True
eigenvalue,6,"(1, 0, 0, 1)",2,,,0.026516,True
eigenvalue,6,"(1, 0, 1, 0)",2,,,0.050599,True
eigenvalue,6,"(1, 1, 0, 0)",2,,,0.222712,True
eigenvalue,5,"(0, 0, 0, 0)",4,,,0.05725,True
eigenvalue,5,"(0, 0, 0, 1)",3,,,0.216627,True
eigenvalue,5,"(0, 0, 1, 0)",3,,,0.125554,True
eigenvalue,5,"(0, 0, 1, 1)",2,,,0.026654,True
eigenvalue,5,"(0, 1, 0, 0)",3,,,0.269299,True
eigenvalue,5,"(0, 1, 0, 1)",2,,,0.208037,True
eigenvalue,5,"(0, 1, 1, 0)",2,,,0.085486,True
eigenvalue,5,"(1, 0, 0, 0)",3,,,0.426614,True
eigenvalue,5,"(1, 0, 0, 1)",2,,,0.027582,True
eigenvalue,5,"(1, 0, 1, 0)",2,,,0.051939,True
eigenvalue,5,"(1, 1, 0, 0)",2,,,0.250594,True
eigenvalue,4,"(0, 0, 0, 0)",4,,,0.174781,True
eigenvalue,4,"(0, 0, 0, 1)",3,,,0.271283,True
eigenvalue,4,"(0, 0, 1, 0)",3,,,0.126675,True
eigenvalue,4,"(0, 0, 1, 1)",2,,,0.024575,True
eigenvalue,4,"(0, 1, 0, 0)",3,,,0.074703,True
eigenvalue,4,"(0, 1, 0, 1)",2,,,0.224623,True
eigenvalue,4,"(0, 1, 1, 0)",2,,,0.088544,True
eigenvalue,4,"(1, 0, 0, 0)",3,,,0.373095,True
eigenvalue,4,"(1, 0, 0, 1)",2,,,0.027694,True
eigenvalue,4,"(1, 0, 1, 0)",2,,,0.054512,True
eigenvalue,4,"(1, 1, 0, 0)",2,,,0.241757,True
eigenvalue,3,"(0, 0, 0, 0)",4,,,0.193505,True
eigenvalue,3,"(0, 0, 0, 1)",3,,,0.260906,True
eigenvalue,3,"(0, 0, 1, 0)",3,,,0.120511,True
eigenvalue,3,"(0, 0, 1, 1)",2,,,0.023997,True
eigenvalue,3,"(0, 1, 0, 0)",3,,,0.056377,True
eigenvalue,3,"(0, 1, 0, 1)",2,,,0.231616,True
eigenvalue,3,"(0, 1, 1, 0)",2,,,0.088009,True
eigenvalue,3,"(1, 0, 0, 0)",3,,,0.340893,True
eigenvalue,3,"(1, 0, 0, 1)",2,,,0.027502,True
eigenvalue,3,"(1, 0, 1, 0)",2,,,0.057075,True
eigenvalue,3,"(1, 1, 0, 0)",2,,,0.228872,True
eigenvalue,2,"(0, 0, 0, 0)",4,,,0.091823,True
eigenvalue,2,"(0, 0, 0, 1)",3,,,0.251618,True
eigenvalue,2,"(0, 0, 1, 0)",3,,,0.112608,True
eigenvalue,2,"(0, 0, 1, 1)",2,,,0.023938,True
eigenvalue,2,"(0, 1, 0, 0)",3,,,0.042973,True
eigenvalue,2,"(0, 1, 0, 1)",2,,,0.232813,True
eigenvalue,2,"(0, 1, 1, 0)",2,,,0.084598,True
eigenvalue,2,"(1, 0, 0, 0)",3,,,0.310087,True
eigenvalue,2,"(1, 0, 0, 1)",2,,,0.026937,True
eigenvalue,2,"(1, 0, 1, 0)",2,,,0.059526,True
eigenvalue,2,"(1, 1, 0, 0)",2,,,0.211471,True
eigenvalue,1,"(0, 0, 0, 0)",4,,,0.09197,True
eigenvalue,1,"(0, 0, 0, 1)",3,,,0.240802,True
eigenvalue,1,"(0, 0, 1, 0)",3,,,0.104942,True
eigenvalue,1,"(0, 0, 1, 1)",2,,,0.024041,True
eigenvalue,1,"(0, 1, 0, 0)",3,,,0.059695,True
eigenvalue,1,"(0, 1, 0, 1)",2,,,0.231377,True
eigenvalue,1,"(0, 1, 1, 0)",2,,,0.080098,True
eigenvalue,1,"(1, 0, 0, 0)",3,,,0.28282,True
eigenvalue,1,"(1, 0, 0, 1)",2,,,0.02589,True
eigenvalue,1,"(1, 0, 1, 0)",2,,,0.061801,True
eigenvalue,1,"(1, 1, 0, 0)",2,,,0.190071,True
