channel,x_label,x,pct_change,success_rate
Global cost,cost multiplier,0.3,-70.0,1.0
Global cost,cost multiplier,0.44285714285714284,-55.71,1.0
Global cost,cost multiplier,0.5857142857142856,-41.43,1.0
Global cost,cost multiplier,0.7285714285714285,-27.14,1.0
Global cost,cost multiplier,0.8714285714285714,-12.86,0.97
Global cost,cost multiplier,1.0142857142857142,1.43,0.76
Global cost,cost multiplier,1.157142857142857,15.71,0.12
Global cost,cost multiplier,1.3,30.0,0.0
CN cost,CN cost mult,0.3,-70.0,1.0
CN cost,CN cost mult,0.4714285714285714,-52.86,1.0
CN cost,CN cost mult,0.6428571428571428,-35.71,0.98
CN cost,CN cost mult,0.8142857142857143,-18.57,0.96
CN cost,CN cost mult,0.9857142857142858,-1.43,0.82
CN cost,CN cost mult,1.1571428571428573,15.71,0.64
CN cost,CN cost mult,1.3285714285714285,32.86,0.2
CN cost,CN cost mult,1.5,50.0,0.0
US cost,US cost mult,0.3,-70.0,1.0
US cost,US cost mult,0.4714285714285714,-52.86,0.98
US cost,US cost mult,0.6428571428571428,-35.71,0.96
US cost,US cost mult,0.8142857142857143,-18.57,0.96
US cost,US cost mult,0.9857142857142858,-1.43,0.9
US cost,US cost mult,1.1571428571428573,15.71,0.54
US cost,US cost mult,1.3285714285714285,32.86,0.1
US cost,US cost mult,1.5,50.0,0.01
RoW cost,RoW cost mult,0.2,-80.0,1.0
RoW cost,RoW cost mult,0.34285714285714286,-65.71,1.0
RoW cost,RoW cost mult,0.4857142857142857,-51.43,1.0
RoW cost,RoW cost mult,0.6285714285714286,-37.14,1.0
RoW cost,RoW cost mult,0.7714285714285714,-22.86,0.84
RoW cost,RoW cost mult,0.9142857142857141,-8.57,0.85
RoW cost,RoW cost mult,1.0571428571428572,5.71,0.83
RoW cost,RoW cost mult,1.2,20.0,0.83
US pressure,US pres mult,0.2,-80.0,0.86
US pressure,US pres mult,0.7428571428571429,-25.71,0.86
US pressure,US pres mult,1.2857142857142856,28.57,0.83
US pressure,US pres mult,1.8285714285714285,82.86,0.83
US pressure,US pres mult,2.3714285714285714,137.14,0.85
US pressure,US pres mult,2.914285714285714,191.43,0.86
US pressure,US pres mult,3.4571428571428573,245.71,0.88
US pressure,US pres mult,4.0,300.0,0.87
CN pressure,CN pres mult,0.2,-80.0,0.83
CN pressure,CN pres mult,0.7428571428571429,-25.71,0.83
CN pressure,CN pres mult,1.2857142857142856,28.57,0.83
CN pressure,CN pres mult,1.8285714285714285,82.86,0.83
CN pressure,CN pres mult,2.3714285714285714,137.14,0.83
CN pressure,CN pres mult,2.914285714285714,191.43,0.83
CN pressure,CN pres mult,3.4571428571428573,245.71,0.83
CN pressure,CN pres mult,4.0,300.0,0.83
Global pressure,global pres mult,0.2,-80.0,0.81
Global pressure,global pres mult,0.7428571428571429,-25.71,0.83
Global pressure,global pres mult,1.2857142857142856,28.57,0.83
Global pressure,global pres mult,1.8285714285714285,82.86,0.82
Global pressure,global pres mult,2.3714285714285714,137.14,0.82
Global pressure,global pres mult,2.914285714285714,191.43,0.86
Global pressure,global pres mult,3.4571428571428573,245.71,0.86
Global pressure,global pres mult,4.0,300.0,0.87
γ (learning),γ,0.05,-80.0,0.8
γ (learning),γ,0.14285714285714285,-42.86,0.8
γ (learning),γ,0.2357142857142857,-5.71,0.81
γ (learning),γ,0.3285714285714285,31.43,0.9
γ (learning),γ,0.4214285714285714,68.57,0.93
γ (learning),γ,0.5142857142857142,105.71,0.92
γ (learning),γ,0.6071428571428571,142.86,1.0
γ (learning),γ,0.7,180.0,1.0
θ (threshold),θ,0.5,-37.5,1.0
θ (threshold),θ,0.5642857142857143,-29.46,1.0
θ (threshold),θ,0.6285714285714286,-21.43,1.0
θ (threshold),θ,0.6928571428571428,-13.39,1.0
θ (threshold),θ,0.7571428571428571,-5.36,1.0
θ (threshold),θ,0.8214285714285714,2.68,0.16
θ (threshold),θ,0.8857142857142857,10.71,0.08
θ (threshold),θ,0.95,18.75,0.0
κ (damage speed),κ,0.01,-80.0,0.64
κ (damage speed),κ,0.037142857142857144,-25.71,0.76
κ (damage speed),κ,0.06428571428571428,28.57,0.86
κ (damage speed),κ,0.09142857142857143,82.86,0.94
κ (damage speed),κ,0.11857142857142856,137.14,0.94
κ (damage speed),κ,0.1457142857142857,191.43,0.95
κ (damage speed),κ,0.17285714285714288,245.71,1.0
κ (damage speed),κ,0.2,300.0,1.0
η (sigmoid steep),η,5.0,-66.67,0.0
η (sigmoid steep),η,7.857142857142858,-47.62,0.09
η (sigmoid steep),η,10.714285714285715,-28.57,0.54
η (sigmoid steep),η,13.571428571428571,-9.52,0.81
η (sigmoid steep),η,16.42857142857143,9.52,0.89
η (sigmoid steep),η,19.285714285714285,28.57,0.95
η (sigmoid steep),η,22.142857142857142,47.62,0.91
η (sigmoid steep),η,25.0,66.67,0.97
