channel,x_label,x,pct_change,success_rate
δ_US=δ_CN,δ_US = δ_CN,0.8681818181818182,12.02,0.99
δ_US=δ_CN,δ_US = δ_CN,0.909090909090909,17.3,0.9966666666666667
δ_US=δ_CN,δ_US = δ_CN,0.95,22.58,0.9966666666666667
Global cost,cost multiplier,0.3,-70.0,1.0
Global cost,cost multiplier,0.3909090909090909,-60.91,1.0
Global cost,cost multiplier,0.4818181818181818,-51.82,1.0
Global cost,cost multiplier,0.5727272727272728,-42.73,1.0
Global cost,cost multiplier,0.6636363636363636,-33.64,0.9933333333333333
Global cost,cost multiplier,0.7545454545454546,-24.55,0.9933333333333333
Global cost,cost multiplier,0.8454545454545455,-15.45,0.97
Global cost,cost multiplier,0.9363636363636363,-6.36,0.9266666666666666
Global cost,cost multiplier,1.0272727272727273,2.73,0.76
Global cost,cost multiplier,1.1181818181818182,11.82,0.35333333333333333
Global cost,cost multiplier,1.2090909090909092,20.91,0.07666666666666666
Global cost,cost multiplier,1.3,30.0,0.02
CN cost,CN cost mult,0.3,-70.0,0.9133333333333333
CN cost,CN cost mult,0.40909090909090906,-59.09,0.9333333333333333
CN cost,CN cost mult,0.5181818181818182,-48.18,0.9366666666666666
CN cost,CN cost mult,0.6272727272727272,-37.27,0.9233333333333333
CN cost,CN cost mult,0.7363636363636363,-26.36,0.8833333333333333
CN cost,CN cost mult,0.8454545454545455,-15.45,0.8833333333333333
CN cost,CN cost mult,0.9545454545454546,-4.55,0.8933333333333333
CN cost,CN cost mult,1.0636363636363635,6.36,0.7833333333333333
CN cost,CN cost mult,1.1727272727272726,17.27,0.7133333333333334
CN cost,CN cost mult,1.2818181818181817,28.18,0.63
CN cost,CN cost mult,1.3909090909090909,39.09,0.5966666666666667
CN cost,CN cost mult,1.5,50.0,0.47333333333333333
US cost,US cost mult,0.3,-70.0,0.9833333333333333
US cost,US cost mult,0.40909090909090906,-59.09,0.9766666666666667
US cost,US cost mult,0.5181818181818182,-48.18,0.9766666666666667
US cost,US cost mult,0.6272727272727272,-37.27,0.9633333333333334
US cost,US cost mult,0.7363636363636363,-26.36,0.9666666666666667
US cost,US cost mult,0.8454545454545455,-15.45,0.9266666666666666
US cost,US cost mult,0.9545454545454546,-4.55,0.89
US cost,US cost mult,1.0636363636363635,6.36,0.7766666666666666
US cost,US cost mult,1.1727272727272726,17.27,0.5766666666666667
US cost,US cost mult,1.2818181818181817,28.18,0.32
US cost,US cost mult,1.3909090909090909,39.09,0.08
US cost,US cost mult,1.5,50.0,0.02666666666666667
RoW cost,RoW cost mult,0.2,-80.0,0.96
RoW cost,RoW cost mult,0.2909090909090909,-70.91,0.94
RoW cost,RoW cost mult,0.38181818181818183,-61.82,0.9366666666666666
RoW cost,RoW cost mult,0.4727272727272727,-52.73,0.9366666666666666
RoW cost,RoW cost mult,0.5636363636363637,-43.64,0.9233333333333333
RoW cost,RoW cost mult,0.6545454545454545,-34.55,0.8966666666666666
RoW cost,RoW cost mult,0.7454545454545454,-25.45,0.8766666666666667
RoW cost,RoW cost mult,0.8363636363636364,-16.36,0.8833333333333333
RoW cost,RoW cost mult,0.9272727272727272,-7.27,0.86
RoW cost,RoW cost mult,1.0181818181818183,1.82,0.88
RoW cost,RoW cost mult,1.1090909090909091,10.91,0.7966666666666666
RoW cost,RoW cost mult,1.2,20.0,0.6666666666666666
US pressure,US pres mult,0.2,-80.0,0.84
US pressure,US pres mult,0.5454545454545454,-45.45,0.8766666666666667
US pressure,US pres mult,0.8909090909090909,-10.91,0.89
US pressure,US pres mult,1.2363636363636363,23.64,0.89
US pressure,US pres mult,1.5818181818181818,58.18,0.8833333333333333
US pressure,US pres mult,1.9272727272727272,92.73,0.88
US pressure,US pres mult,2.272727272727273,127.27,0.88
US pressure,US pres mult,2.618181818181818,161.82,0.88
US pressure,US pres mult,2.963636363636364,196.36,0.8833333333333333
US pressure,US pres mult,3.3090909090909095,230.91,0.8866666666666667
US pressure,US pres mult,3.6545454545454548,265.45,0.8866666666666667
US pressure,US pres mult,4.0,300.0,0.89
CN pressure,CN pres mult,0.2,-80.0,0.89
CN pressure,CN pres mult,0.5454545454545454,-45.45,0.89
CN pressure,CN pres mult,0.8909090909090909,-10.91,0.89
CN pressure,CN pres mult,1.2363636363636363,23.64,0.89
CN pressure,CN pres mult,1.5818181818181818,58.18,0.89
CN pressure,CN pres mult,1.9272727272727272,92.73,0.89
CN pressure,CN pres mult,2.272727272727273,127.27,0.89
CN pressure,CN pres mult,2.618181818181818,161.82,0.89
CN pressure,CN pres mult,2.963636363636364,196.36,0.8933333333333333
CN pressure,CN pres mult,3.3090909090909095,230.91,0.89
CN pressure,CN pres mult,3.6545454545454548,265.45,0.8833333333333333
CN pressure,CN pres mult,4.0,300.0,0.8866666666666667
Global pressure,global pres mult,0.2,-80.0,0.8366666666666667
Global pressure,global pres mult,0.5454545454545454,-45.45,0.88
Global pressure,global pres mult,0.8909090909090909,-10.91,0.88
Global pressure,global pres mult,1.2363636363636363,23.64,0.8833333333333333
Global pressure,global pres mult,1.5818181818181818,58.18,0.8866666666666667
Global pressure,global pres mult,1.9272727272727272,92.73,0.8733333333333333
Global pressure,global pres mult,2.272727272727273,127.27,0.8866666666666667
Global pressure,global pres mult,2.618181818181818,161.82,0.8866666666666667
Global pressure,global pres mult,2.963636363636364,196.36,0.8833333333333333
Global pressure,global pres mult,3.3090909090909095,230.91,0.87
Global pressure,global pres mult,3.6545454545454548,265.45,0.88
Global pressure,global pres mult,4.0,300.0,0.8766666666666667
γ (learning),γ,0.05,-80.0,0.4533333333333333
γ (learning),γ,0.10909090909090909,-56.36,0.6633333333333333
γ (learning),γ,0.16818181818181815,-32.73,0.7466666666666667
γ (learning),γ,0.22727272727272724,-9.09,0.8166666666666667
γ (learning),γ,0.2863636363636363,14.55,0.8733333333333333
γ (learning),γ,0.3454545454545454,38.18,0.8666666666666667
γ (learning),γ,0.4045454545454545,61.82,0.9
γ (learning),γ,0.46363636363636357,85.45,0.92
γ (learning),γ,0.5227272727272727,109.09,0.93
γ (learning),γ,0.5818181818181818,132.73,0.93
γ (learning),γ,0.6409090909090909,156.36,0.94
γ (learning),γ,0.7,180.0,0.94
θ (threshold),θ,0.5,-37.5,0.99
θ (threshold),θ,0.5409090909090909,-32.39,0.9966666666666667
θ (threshold),θ,0.5818181818181818,-27.27,1.0
θ (threshold),θ,0.6227272727272727,-22.16,0.99
θ (threshold),θ,0.6636363636363636,-17.05,0.92
θ (threshold),θ,0.7045454545454545,-11.93,0.8733333333333333
θ (threshold),θ,0.7454545454545454,-6.82,0.66
θ (threshold),θ,0.7863636363636364,-1.7,0.85
θ (threshold),θ,0.8272727272727272,3.41,0.7766666666666666
θ (threshold),θ,0.8681818181818182,8.52,0.6166666666666667
θ (threshold),θ,0.909090909090909,13.64,0.3
θ (threshold),θ,0.95,18.75,0.09333333333333334
κ (damage speed),κ,0.01,-80.0,0.3
κ (damage speed),κ,0.027272727272727275,-45.45,0.6366666666666667
κ (damage speed),κ,0.04454545454545455,-10.91,0.7933333333333333
κ (damage speed),κ,0.06181818181818182,23.64,0.89
κ (damage speed),κ,0.07909090909090909,58.18,0.92
κ (damage speed),κ,0.09636363636363636,92.73,0.94
κ (damage speed),κ,0.11363636363636363,127.27,0.9633333333333334
κ (damage speed),κ,0.13090909090909092,161.82,0.9833333333333333
κ (damage speed),κ,0.1481818181818182,196.36,0.99
κ (damage speed),κ,0.16545454545454547,230.91,0.9866666666666667
κ (damage speed),κ,0.18272727272727274,265.45,0.9966666666666667
κ (damage speed),κ,0.2,300.0,0.9966666666666667
η (sigmoid steep),η,5.0,-66.67,0.0033333333333333335
η (sigmoid steep),η,6.818181818181818,-54.55,0.04666666666666667
η (sigmoid steep),η,8.636363636363637,-42.42,0.22666666666666666
η (sigmoid steep),η,10.454545454545453,-30.3,0.47333333333333333
η (sigmoid steep),η,12.272727272727273,-18.18,0.71
η (sigmoid steep),η,14.09090909090909,-6.06,0.8033333333333333
η (sigmoid steep),η,15.909090909090908,6.06,0.8766666666666667
η (sigmoid steep),η,17.727272727272727,18.18,0.8933333333333333
η (sigmoid steep),η,19.545454545454547,30.3,0.89
η (sigmoid steep),η,21.363636363636363,42.42,0.91
η (sigmoid steep),η,23.18181818181818,54.55,0.9266666666666666
η (sigmoid steep),η,25.0,66.67,0.94
